skillid,Star,Peak,Curr,Active Years,Focused Years,YoE,YoEp,YSup,skill,order_2012,doc_order_2025,add_order,Importance,caption,LongCaption,Drop_Future,focus,sparks
cpp,5,6,5,20,15,10,+,,C++,4,1,1,,"STL, ATL, MFC, also: FCL, C++/CLI, OWL, etc.",$,,"10,10,30,60,90,100,100,20,20,100,100,100,100,80,0,0,20,0,0,0,0,0,80,76,55,40,25,0,0,0,0,0,0","0,3,4,5,6,7,8,9,9,10,11,11,11,11,,,10,3,3,3,3,3,7,10,7,7,7,,,,,,"
ccpp,5,6,4,17,12,10,+,,Classic C++,18,2,2,,"ATL, MFC, also: FCL, C++/CLI, OWL. etc.",$,,"10,10,30,60,90,100,100,20,20,100,100,100,100,80,,,20,,,,,,80,30,,,,,,,,,","0,3,4,5,6,7,8,9,9,10,11,11,11,11,0,0,10,3,3,3,3,3,7,10,,,,,,,,,"
mcpp,3,3,2,3,3,3,,,Modern C++,16,3,3,,"STL, AIX, Solaris, Linux",$,,"0,,,,,,,,,,,,,,,,,,,,,,,46,55,40,25,,,,,,","0,,,,,,,,,,,,,,,,,,,,,,,3,7,7,7,,,,,,"
csdn,5,6,3,11,8,8,,,C#/DotNet,22,4,5,,"Windows Forms, DLLs, Interop, Web ASP.NET","$, .NET/DotNet Framework",,"0,,,,,,,,,,,,,20,95,80,60,80,80,100,100,80,30,20,,,,,,,,,","0,,,,,,,,,,,,,5,6,7,8,9,9,10,10,11,11,11,,,,,,,,,"
cs,5,6,3,11,8,8,,,C#,17,5,4,,"Windows Forms, DLLs, Interop, Web ASP.NET","$, .NET/DotNet Framework",,"0,,,,,,,,,,,,,20,80,80,60,80,80,100,100,80,20,10,,,,,,,,,","0,,,,,,,,,,,,,5,6,7,8,9,9,10,10,11,11,11,,,,,,,,,"
dotnet,5,5,3,11,9,8,,,DotNet,5,6,24,,"Web and desktop using C#, VB.Net,  C++/CLI","$, Windows forms, ASP.Net",,"0,,,,,,,,,,,,,20,100,100,80,100,100,100,100,100,100,40,,,,,,,,,","0,,,,,,,,,,,,,5,6,7,8,9,10,11,11,11,11,11,,,,,,,,,"
py,4,4,4,10,1,3,,*,Python,6,7,9,,"PEP-008, multiprocessing, .NET and C++ Interop","$, Robot Testing",,"0,,,,,,,,,,,,,,,,,,,,,,,10,20,30,40,1,1,1,1,1,1","0,,,,,,,,,,,,,,,,,,,,,,4,5,6,7,7,1,1,1,1,1,1"
js,4,4,4,12,0,3,,*,JavaScript,15,8,10,,"Web, Bloomberg Terminal, Node, Typescript.","$, Automation",,"0,,,,,,,,,,,,,,,,5,15,15,,,,,,5,10,15,5,5,10,10,10,10","0,,,,,,,,,,,,,,,,5,6,6,,,,,,6,6,6,6,6,6,6,6,6"
javkot,4,4,4,9,4,5,,,Java/Kotlin,23,9,7,,"Enterprise Java, Android, JNI, Web-Applets, Tomcat","$, Tomcat (spanning 20+ years)",,"0,,,,,,,,,,,,,,,,,5,5,,,20,,,,,,90,90,85,85,85,85","0,,,,,,,,5,,,,,,,,,5,5,,,5,5,,,,,5,6,7,7,7,7"
java,4,4,4,9,4,5,,,Java,7,10,6,,"Enterprise Java, Android, JNI, Web-Applets, Tomcat","$, Tomcat (spanning 20+ years)",,"0,,,,,,,,,,,,,,,,,5,5,,,20,,,,,,90,90,50,25,25,60","0,,,,,,,,5,,,,,,,,,5,5,,,5,5,,,,,5,6,7,7,7,7"
