Discipline,Engagement
Multi-Sector,"Experience in Financial, Healthcare, Education, Defense, Internet, TV, and other industries."
Travel/Consulting,"Traveling for trade shows, client meetings, and internal meetings."
User Experience/UI,"UX design, development and testing."
Multimedia,"Programming, encoding, decoding and delivering image, video and music formats."
Education,Developing and delivering eLearning products.
Team Lead,"Experience and recognition as team lead, principal developer, guide and mentor."
low level coding,"Coding at the bit level, endianness, protocols, layouts, MIL-STD-1553, Arduino, etc."
Mobile,Experience developing on Android and iPhone.
